ID,SMILES,Total_count,BBB+_count,BBB-_count,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
RING0428,C1CCOCCOCCCCOCCCCOCCCCC1,1,0,1,316.482,3.9674,4.0,0.0,36.92,0.0,0.0,22.0,0.0,18.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,484.0,0.0,0.00035075412136092597,1.0
RING0429,C1CCOCOC1,1,0,1,102.133,0.7709,2.0,0.0,18.46,0.0,0.0,7.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.00035075412136092597,1.0
RING0430,C1=CN=CC=c[nH]c=Cc[nH]cCc[nH]c1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0431,C1CN=CC1,1,0,1,69.107,0.851,1.0,0.0,12.36,0.0,0.0,5.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0,0.00035075412136092597,1.0
RING0432,c1n[nH]c[nH]1,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004035512510088781,0.0,0.0
RING0433,C1=NC=NCN1,1,0,1,83.094,-0.3963,3.0,1.0,36.75,0.0,0.0,6.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0434,C1/C=C\CCCCCCOCCC/C=C\C=C/C=C/C=C\CCO1,1,0,1,330.512,5.935,2.0,0.0,18.46,0.0,0.0,24.0,5.0,22.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,576.0,0.0,0.00035075412136092597,1.0
RING0435,C1CCCCCCCOCCC1,1,0,1,170.296,3.5275,1.0,0.0,9.23,0.0,0.0,12.0,0.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,144.0,0.0,0.00035075412136092597,1.0
RING0436,C1CCCNCCNCCNCCNCCNCCCCCN1,1,0,1,328.549,-0.5119,6.0,6.0,72.18,0.0,0.0,23.0,0.0,17.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,506.0,0.0,0.00035075412136092597,1.0
RING0437,c1ccscc1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0438,C1CCSCCN1,1,0,1,117.217,0.7129,2.0,1.0,12.03,0.0,0.0,7.0,0.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.00035075412136092597,1.0
RING0439,c1c[nH][n+]c[nH]1,1,0,1,83.094,-1.0705,3.0,2.0,38.16,0.0,1.0,6.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0440,C1cccccNC\C=C/C=C\CCCCCCCC/C=C\OC1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0441,C1COOCO1,1,0,1,90.078,-0.0777,3.0,0.0,27.69,0.0,0.0,6.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0442,C1CCCOCC1,1,0,1,100.161,1.577,1.0,0.0,9.23,0.0,0.0,7.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.00035075412136092597,1.0
RING0443,C1CCOOCC1,1,0,1,102.133,1.1185,2.0,0.0,18.46,0.0,0.0,7.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.00035075412136092597,1.0
RING0444,c1cC[N+]CC1,5,0,5,82.126,0.5507,0.0,0.0,14.1,0.0,1.0,6.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00175377060680463,1.0
RING0445,c1cOccccCCcccOcccCC1,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001052262364082778,1.0
RING0446,C1=NccCN1,2,0,2,82.106,0.1316,2.0,1.0,24.39,0.0,0.0,6.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.0007015082427218519,1.0
RING0447,C1=CCccC1,2,1,1,80.13,1.8926,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.00035075412136092597,0.6348
RING0448,c1cCCNcc-1,1,0,1,95.145,1.0496,1.0,1.0,12.03,0.0,0.0,7.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.00035075412136092597,1.0
RING0449,c1nCS1,1,0,1,73.12,0.719,2.0,0.0,12.36,0.0,0.0,4.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,16.0,0.0,0.00035075412136092597,1.0
RING0450,c1ccNCC1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0451,C1CSNCN1,1,0,1,104.178,-0.2151,3.0,2.0,24.06,0.0,0.0,6.0,0.0,3.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0452,C1=Ccnc1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0453,c1ncCC1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0454,c1cnccc[nH]cccnccc[nH]c1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0455,C1CNCCNCCCNCCNC1,1,0,1,200.33,-0.8614,4.0,4.0,48.12,0.0,0.0,14.0,0.0,10.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,196.0,0.0,0.00035075412136092597,1.0
RING0456,C1CCCSO1,1,1,0,104.174,1.445,2.0,0.0,9.23,0.0,0.0,6.0,0.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0457,C1CNCCOCCCCCC/C=C\CCCCCOC1,1,0,1,297.483,4.08,3.0,1.0,30.49,0.0,0.0,21.0,1.0,18.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,420.0,0.0,0.00035075412136092597,1.0
RING0458,C1CC/C=C\C=C\CC/C=C\C=C/CCCO1,1,0,1,232.367,4.582,1.0,0.0,9.23,0.0,0.0,17.0,4.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,272.0,0.0,0.00035075412136092597,1.0
RING0459,C1CC/C=C\C=C\CC/C=C\C=C/CCCC1,1,0,1,230.395,5.7357,0.0,0.0,0.0,0.0,0.0,17.0,4.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,272.0,0.0,0.00035075412136092597,1.0
RING0460,C1CNccN1,1,0,1,84.122,-0.3496,2.0,2.0,24.06,0.0,0.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0461,C1CcncCNCCOCC/C=C/CNC/C=C/C=C/CC1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0462,C1C=CNCN1,1,1,0,84.122,-0.3496,2.0,2.0,24.06,0.0,0.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0463,C1=NCNN1,8,4,4,71.083,-0.92,3.0,2.0,36.42,0.0,0.0,5.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0008071025020177562,0.0014030164854437039,0.6348
RING0464,C1N=CC=CN1,1,1,0,82.106,0.1316,2.0,1.0,24.39,0.0,0.0,6.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0465,C1=CNNC1,2,1,1,70.095,-0.3921,2.0,2.0,24.06,0.0,0.0,5.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.00020177562550443906,0.00035075412136092597,0.6348
RING0466,C1CNCCNCCNCCNCCCOCCN1,1,0,1,273.425,-1.6453,6.0,5.0,69.38,0.0,0.0,19.0,0.0,13.0,31.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,342.0,0.0,0.00035075412136092597,1.0
RING0467,c1cCccOC1,3,3,0,96.129,1.4766,1.0,0.0,9.23,0.0,0.0,7.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0468,C1C=CccN=C1,1,1,0,93.129,1.5308,1.0,0.0,12.36,0.0,0.0,7.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
RING0469,C1C=CSC1,1,1,0,86.159,1.637,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.00020177562550443906,0.0,0.0
RING0470,C1CNCCCccccOcccCN1,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0014030164854437039,1.0
RING0471,C1=CCNN=C1,1,0,1,82.106,0.1316,2.0,1.0,24.39,0.0,0.0,6.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0472,C1=NNNN1,1,0,1,72.071,-1.4579,4.0,3.0,48.45,0.0,0.0,5.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0,0.00035075412136092597,1.0
RING0473,C1CNCCcccOccccCCN1,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001052262364082778,1.0
RING0474,C1cccCCNC\C=C\C=C\CCCCCCCC/C=C/OC1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0475,C1cccccNC\C=C\C=C\CCCCCCCC/C=C\OC1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
RING0476,C1CCCCCCCC/C=C/C=C\CCO1,1,0,1,222.372,4.6399,1.0,0.0,9.23,0.0,0.0,16.0,2.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,256.0,0.0,0.00035075412136092597,1.0
RING0477,C1=SCS1,1,0,1,92.188,0.9159,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,16.0,0.0,0.00035075412136092597,1.0
RING0478,C1=COS=C1,1,0,1,88.131,0.713,1.0,1.0,9.23,0.0,0.0,5.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0,0.00035075412136092597,1.0
RING0479,C1CC\C=C\C=C\CC\C=C/CCCCO1,1,0,1,220.356,4.4159,1.0,0.0,9.23,0.0,0.0,16.0,3.0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,256.0,0.0,0.00035075412136092597,1.0
RING0480,C1CC=NC=N1,1,0,1,82.106,0.4892,2.0,0.0,24.72,0.0,0.0,6.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0481,C1CCCCCCCCCCCCOCCC/C=C\C=C\C=C\C=C\C=C/C=C/C=C/CCCCO1,1,0,1,494.804,10.1682,2.0,0.0,18.46,0.0,0.0,36.0,7.0,34.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832.0,1296.0,0.0,0.00035075412136092597,1.0
RING0482,C1CCCCCCCCCCCCOCCC/C=C/C=C/C=C\C=C\C=C\C=C\C=C\CCCCO1,1,0,1,494.804,10.1682,2.0,0.0,18.46,0.0,0.0,36.0,7.0,34.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832.0,1296.0,0.0,0.00035075412136092597,1.0
RING0483,C1=CONN1,1,1,0,72.067,-0.503,3.0,2.0,33.29,0.0,0.0,5.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.00020177562550443906,0.0,0.0
RING0484,C1=COccN1,1,0,1,83.09,0.5486,2.0,1.0,21.26,0.0,0.0,6.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0485,C1CCNCS1,1,0,1,103.19,0.6704,2.0,1.0,12.03,0.0,0.0,6.0,0.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.00035075412136092597,1.0
RING0486,C1CNCNC1,1,1,0,86.138,-0.4732,2.0,2.0,24.06,0.0,0.0,6.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0487,C1NCNN1,1,1,0,73.099,-1.4012,3.0,3.0,36.09,0.0,0.0,5.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.00020177562550443906,0.0,0.0
RING0488,C1=NccCNC1,1,1,0,96.133,0.1741,2.0,1.0,24.39,0.0,0.0,7.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
RING0489,C1=cc=NC1,1,1,0,65.075,0.381,1.0,0.0,12.36,0.0,0.0,5.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.00020177562550443906,0.0,0.0
RING0490,C1CNcc1,2,2,0,69.107,0.4934,1.0,1.0,12.03,0.0,0.0,5.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0004035512510088781,0.0,0.0
RING0491,c1cnCOCn1,1,1,0,98.105,0.0732,3.0,0.0,33.95,0.0,0.0,7.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
