ID,SMILES,Total_count,BBB+_count,BBB-_count,Flexibility_RDKit,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
BRIC4992,[7*]=C(C)[C@H]1OC(=O)[C@H]2CCCCN2C(=O)C(=O)[C@@]2(O)O[C@@H]([C@@H]([15*])C[C@H](C)C/C(C)=C\[C@@H]([15*])C(=O)C[C@@H](O)[C@@H]1C)[C@@H]([15*])C[C@H]2C,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC4993,[8*][C@H](C)C#CCC,2,2,0,0.0,81.13799999999999,1.62399,0.0,0.0,0.0,0.0,6.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,159.0,0.0004035512510088781,0.0,0.0
BRIC4994,[15*]C1([15*])C(=O)N[C@H](O)N(C)[C@H]1O,1,1,0,0.0,146.14600000000002,-1.9675999999999993,4.0,3.0,72.8,0.0,10.0,2.0,5.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,631.0,198.0,0.00020177562550443906,0.0,0.0
BRIC4995,[15*][C@]12O[C@@H](C=C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@@]12C,1,1,0,1.0,373.44400000000013,3.426590000000002,4.0,1.0,55.760000000000005,0.0,27.0,8.0,22.0,26.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,7401.0,1136.0,0.00020177562550443906,0.0,0.0
BRIC4996,C=C[C@](C)(O)C(C)(C)C,1,1,0,1.0,128.21499999999997,1.9695,1.0,1.0,20.23,0.0,9.0,1.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,230.0,0.00020177562550443906,0.0,0.0
BRIC4997,[5*]N1CC[C@]23c4c5ccc(O)c4O[C@H]2C2([15*])CC3(C2)[C@H]1C5,1,1,0,0.0,255.31699999999995,1.7189999999999999,3.0,2.0,41.489999999999995,0.0,19.0,3.0,16.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,7.0,2559.0,538.0,0.00020177562550443906,0.0,0.0
BRIC4998,[1*]C(=O)[C@@H]([8*])N=C,1,0,1,2.0,70.071,0.04769000000000001,2.0,0.0,29.43,0.0,5.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,63.0,0.0,0.00035075412136092597,1.0
BRIC4999,[13*][C@H]1N2C(=O)[C@H]([15*])[C@H]2SC1(C)C,8,0,8,0.0,155.22199999999998,1.04618,2.0,0.0,20.310000000000002,0.0,10.0,1.0,7.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,561.0,192.0,0.0,0.0028060329708874078,1.0
BRIC5000,CC(=O)C1=C(O)[C@]2(O)C(=O)c3c(c(C)c4ccc(C)c(O)c4c3O)C[C@H]2[C@H](N)C1=O,1,0,1,1.0,411.41000000000014,1.2650399999999995,8.0,5.0,158.15,0.0,30.0,3.0,22.0,21.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,7472.0,1090.0,0.0,0.00035075412136092597,1.0
BRIC5001,[15*][C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](Cl)C[C@@]21C,1,1,0,0.0,354.297,4.777490000000005,2.0,1.0,37.3,0.0,23.0,6.0,19.0,23.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,4870.0,783.0,0.00020177562550443906,0.0,0.0
BRIC5002,[3*]OC1=CC2=C(C#N)C[C@H]3[C@@H]4C[C@@H]5OC(C)(C)O[C@]5([15*])[C@]4(C)C[C@@H](O)[C@]3(F)[C@@]2(C)CC1,1,1,0,0.0,402.4860000000002,4.251070000000004,5.0,2.0,82.71000000000001,0.0,29.0,7.0,23.0,29.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,9325.0,1253.0,0.00020177562550443906,0.0,0.0
BRIC5003,[16*]c1ccc([S@+](C)[O-])cc1,1,0,1,1.0,140.207,1.4240000000000002,1.0,0.0,23.06,0.0,9.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,460.0,179.0,0.0,0.00035075412136092597,1.0
BRIC5004,[4*][C@H](CCC(N)=O)C(=O)O,1,1,0,4.0,130.12300000000002,-0.45920999999999995,2.0,2.0,80.39,0.0,9.0,0.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,188.0,0.00020177562550443906,0.0,0.0
BRIC5005,[15*][C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@H](O)C[C@@]21C,4,4,0,0.0,301.40600000000006,3.169590000000002,3.0,2.0,57.53,0.0,22.0,6.0,19.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5120.0,798.0,0.0008071025020177562,0.0,0.0
BRIC5006,[15*][C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3C(=O)C[C@@]21C,1,1,0,0.0,301.40600000000006,3.601790000000003,3.0,1.0,54.37,0.0,22.0,5.0,19.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5166.0,806.0,0.00020177562550443906,0.0,0.0
BRIC5007,[15*][C@@]1(O)CC[C@@H]2[C@H]3C[C@@H](C)C4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@H](O)C[C@@]21C,2,2,0,0.0,315.43300000000005,3.4155900000000026,3.0,2.0,57.53,0.0,23.0,7.0,20.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5957.0,849.0,0.0004035512510088781,0.0,0.0
BRIC5008,[15*][C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,1,1,0,0.0,319.3960000000001,3.2616900000000015,3.0,2.0,57.53,0.0,23.0,6.0,19.0,24.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5120.0,798.0,0.00020177562550443906,0.0,0.0
BRIC5009,[15*][C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,1,1,0,0.0,321.41200000000003,3.4856900000000026,3.0,2.0,57.53,0.0,23.0,6.0,19.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5644.0,834.0,0.00020177562550443906,0.0,0.0
BRIC5010,[15*][C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@]1([15*])O,1,1,0,0.0,318.3880000000001,3.0758800000000015,3.0,2.0,57.53,0.0,23.0,6.0,19.0,23.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,4864.0,779.0,0.00020177562550443906,0.0,0.0
BRIC5011,[15*]C1([15*])CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C(Br)=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,1,1,0,0.0,401.29100000000017,4.417900000000004,2.0,1.0,37.3,0.0,24.0,7.0,19.0,23.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5076.0,755.0,0.00020177562550443906,0.0,0.0
BRIC5012,[15*]C1([15*])[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,1,1,0,0.0,336.4220000000001,3.9413000000000036,2.0,1.0,37.3,0.0,24.0,8.0,20.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.00020177562550443906,0.0,0.0
BRIC5013,[15*][C@@]12N=C(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C,1,1,0,0.0,358.43300000000005,3.316290000000002,4.0,1.0,58.89,0.0,26.0,7.0,21.0,25.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,6577.0,1024.0,0.00020177562550443906,0.0,0.0
BRIC5014,[15*][C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,1,1,0,0.0,375.4600000000001,3.506490000000002,4.0,1.0,55.760000000000005,0.0,27.0,8.0,22.0,28.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,8099.0,1122.0,0.00020177562550443906,0.0,0.0
BRIC5015,[15*][C@H]1[C@@H](C)C[C@@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@@]21C,3,3,0,0.0,351.8690000000001,4.024790000000003,2.0,1.0,37.3,0.0,24.0,8.0,20.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5730.0,840.0,0.0006053268765133172,0.0,0.0
BRIC5016,[15*][C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]21C,4,4,0,0.0,303.422,3.3935900000000023,3.0,2.0,57.53,0.0,22.0,6.0,19.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5644.0,834.0,0.0008071025020177562,0.0,0.0
BRIC5017,[15*][C@]1(O)CC[C@H]2[C@@H]3C[C@H](Cl)C4=CC(=O)C=C[C@@]4(C)[C@H]3C(=O)C[C@]21C,2,2,0,0.0,333.8350000000001,3.5950900000000026,3.0,1.0,54.37,0.0,23.0,6.0,19.0,22.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,4666.0,770.0,0.0004035512510088781,0.0,0.0
BRIC5018,[15*][C@]1(O)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]21C,1,1,0,0.0,333.4230000000001,3.507690000000002,3.0,2.0,57.53,0.0,24.0,7.0,20.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,6035.0,861.0,0.00020177562550443906,0.0,0.0
BRIC5019,[9*]n1ncc2c1C=C1C(C)=C[C@@H]3[C@@H]([C@@H](O)C[C@]4(C)[C@H]3C[C@@H](C)[C@]4([15*])O)[C@]1(C)C2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004035512510088781,0.0,0.0
BRIC5020,[15*][C@]1(O)[C@H](C)C[C@H]2[C@@H]3CC(F)(F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,1,1,0,0.0,369.4030000000001,3.7528900000000034,3.0,2.0,57.53,0.0,26.0,7.0,20.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,6035.0,861.0,0.00020177562550443906,0.0,0.0
BRIC5021,[15*][C@]1(O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,2,2,0,0.0,333.42300000000006,3.363590000000002,3.0,2.0,57.53,0.0,24.0,8.0,20.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,6035.0,861.0,0.0004035512510088781,0.0,0.0
BRIC5022,[15*]C1([15*])[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,2,2,0,0.0,318.4320000000001,3.993300000000003,2.0,1.0,37.3,0.0,23.0,7.0,20.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.0004035512510088781,0.0,0.0
BRIC5023,[15*][C@]12N=C(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,1,1,0,0.0,340.44300000000004,3.224190000000002,4.0,1.0,58.89,0.0,25.0,7.0,21.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,6577.0,1024.0,0.00020177562550443906,0.0,0.0
BRIC5024,[15*][C@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C,1,1,0,0.0,393.4500000000001,3.5985900000000024,4.0,1.0,55.760000000000005,0.0,28.0,8.0,22.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,8099.0,1122.0,0.00020177562550443906,0.0,0.0
BRIC5025,[3*]OC1=CC2=C(C=O)C[C@@H]3[C@H]4C[C@@H]5OC(C)(C)O[C@]5([15*])[C@@]4(C)C[C@H](O)[C@@]3(F)[C@@]2(C)CC1,1,1,0,1.0,405.4860000000002,3.926390000000003,5.0,2.0,75.99000000000001,0.0,29.0,7.0,23.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,9707.0,1274.0,0.00020177562550443906,0.0,0.0
BRIC5026,[15*][C@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]12C,1,1,0,0.0,401.4980000000001,4.184790000000004,4.0,1.0,55.760000000000005,0.0,29.0,7.0,24.0,30.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,9886.0,1316.0,0.00020177562550443906,0.0,0.0
BRIC5027,[4*]CC(C[4*])CC[8*],1,1,0,1.0,72.151,2.0524,0.0,0.0,0.0,0.0,5.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,129.0,0.00020177562550443906,0.0,0.0
BRIC5028,[9*]n1cnc2c1NC(N)=NC2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006053268765133172,0.0,0.0
BRIC5029,[4*]CC1=C(C(=O)O)N2C(=O)[C@H]([15*])[C@H]2SC1,17,0,17,1.0,198.22299999999998,0.4643899999999999,3.0,1.0,57.61,0.0,13.0,1.0,8.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,758.0,240.0,0.0,0.005962820063135742,1.0
BRIC5030,[4*]CC1=CO[C@H]([13*])[C@H]2C1=C[C@H]([15*])[C@@]21CO1,1,1,0,0.0,162.18799999999996,1.61168,2.0,0.0,21.759999999999998,0.0,12.0,2.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,821.0,257.0,0.00020177562550443906,0.0,0.0
BRIC5031,[4*]CC1=CO[C@H]([13*])[C@@H]2C1=C[C@@H]([15*])[C@]21CO1,1,1,0,0.0,162.18799999999996,1.61168,2.0,0.0,21.759999999999998,0.0,12.0,2.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,821.0,257.0,0.00020177562550443906,0.0,0.0
BRIC5032,[15*][C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@@]21C,1,1,0,0.0,319.3960000000001,3.2616900000000015,3.0,2.0,57.53,0.0,23.0,6.0,19.0,24.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5120.0,798.0,0.00020177562550443906,0.0,0.0
BRIC5033,[15*][C@@H]1/C=C\C(C)=C/C[C@H](O)/C=C/C(C)=C\[C@@H]([15*])[C@]2(C)C(=O)O[C@H](C1)[C@@H](C)C2=O,1,0,1,0.0,356.46200000000016,3.6915800000000027,4.0,1.0,63.6,0.0,26.0,8.0,22.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8658.0,1121.0,0.0,0.00035075412136092597,1.0
BRIC5034,[4*]CC1=CO[C@@H]([13*])[C@@H]2[C@@H]1C[C@@H]([15*])[C@]21CO1,1,1,0,0.0,164.20399999999995,1.6915799999999999,2.0,0.0,21.759999999999998,0.0,12.0,3.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,981.0,275.0,0.00020177562550443906,0.0,0.0
BRIC5035,[15*][C@@H]1C[C@]2(O)[C@@H]([15*])[C@@H]3[C@@]4([15*])CO[C@@H]4C[C@@H](O)[C@@]3(C)C(=O)[C@H]([15*])[C@H]([C@@H]1C)C2(C)C,1,0,1,0.0,332.44000000000005,1.9556600000000002,4.0,2.0,66.75999999999999,0.0,24.0,7.0,20.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,6655.0,856.0,0.0,0.00035075412136092597,1.0
BRIC5036,[15*][C@H]1CC[C@]2(C)[C@@H]3CC[C@@]4(C)[C@H]([15*])CC[C@H]4[C@@H]3C[C@H](Br)[C@@]2(Br)C1,1,1,0,0.0,416.24100000000004,6.328580000000005,0.0,0.0,0.0,0.0,21.0,7.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5569.0,785.0,0.00020177562550443906,0.0,0.0
BRIC5037,[8*][C@@H](C)CCCC(C)C,4,4,0,4.0,113.22399999999999,3.0368900000000014,0.0,0.0,0.0,0.0,8.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,302.0,0.0008071025020177562,0.0,0.0
