NO.,SMILES,BBB+/BBB-,group,BRIC_IDs,RING_IDs,SIDECHAIN_IDs,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,RadiusOfGyration_RDKit,LogP_PubChem,TPSA_PubChem,HBA_PubChem,HBD_PubChem,Flexibility_PubChem,Charge_PubChem,AtomStereo_PubChem,LogP_Avg,TPSA_Avg,HBA_Avg,HBD_Avg,Flexibility_Avg,Charge_Avg,AtomStereo_Avg
7124,CCC[C@H]1C[C@H](C(=O)N[C@@H]([C@@H](C)Cl)[C@H]2O[C@@H](SC)[C@H](O)[C@H](O)[C@@H]2O)N(C)C1,BBB-,C,BRIC0003; BRIC0040; BRIC0122; BRIC0271; BRIC5173; BRIC5841; BRIC5842,RING0015; RING0058,SC0002; SC0007; SC0009; SC0010; SC0012; SC0020,424.991,0.3895,7,4,102.26,14,0,27,9,18,33,5,2,1,0,1,0,0,0,0,0,60,1,0,0,9,6,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,11815,1415,4.4333,,,,,,0,,0.3895,102.26,7,4,14,0,9
7125,CCC[C@H]1C[C@H](C(=O)N[C@@H]([C@@H](C)O)[C@H]2O[C@@H](SC)[C@H](O)[C@H](O)[C@@H]2O)N(C)C1,BBB-,C,BRIC0003; BRIC0040; BRIC0122; BRIC0271; BRIC5173; BRIC5842; BRIC5858,RING0015; RING0058,SC0002; SC0007; SC0009; SC0010; SC0020,406.545,-0.857,8,5,122.49,15,0,27,9,18,34,6,2,1,0,0,0,0,0,0,0,61,1,0,0,9,5,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,12245,1438,4.5505,,,,,,0,,-0.857,122.49,8,5,15,0,9
7126,CCC[C@H]1O[C@@]1(CC)C(N)=O,BBB+,C,BRIC0114; BRIC0122; BRIC0400; BRIC5859,RING0139,SC0007; SC0010; SC0020,157.213,0.8194,2,1,55.62,6,0,11,2,8,15,2,1,0,0,0,0,0,0,0,0,25,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,325,2.9344,0.9,55.6,2,1,4,0,2,0.8597,55.61,2,1,5,0,2
7127,CCC[C@H]1O[C@H]2C[C@H]3[C@H]4CCC5=CC(=O)C=C[C@@]5(C)[C@H]4[C@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,BBB+,C,BRIC0122; BRIC0303; BRIC5860,RING0050; RING0053; RING0089; RING0102,SC0002; SC0007; SC0010; SC0045,430.541,2.7168,6,2,93.06,9,0,31,9,25,34,6,0,0,0,0,0,0,0,0,0,65,4,0,0,9,3,6,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,5,5,12581,1501,4.3397,,,,,,0,,2.7168,93.06,6,2,9,0,9
7128,CCC[C@H]1O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C(=O)O[C@H](C)OC(=O)OCC)O1,BBB+,C,BRIC0012; BRIC0017; BRIC0040; BRIC0051; BRIC0122; BRIC1656; BRIC5861,RING0050; RING0053; RING0089; RING0102,SC0002; SC0007; SC0008; SC0010; SC0017; SC0026,568.61,4.2578,9,1,117.59,12,0,40,11,29,38,9,0,0,2,0,0,0,0,0,0,77,5,0,0,11,5,6,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,5,5,21972,2166,4.8061,,,,,,0,,4.2578,117.59,9,1,12,0,11
7129,CCC[C@H]1O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)CC[C@@]5(C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,BBB+,C,BRIC0122; BRIC0303; BRIC5862,RING0050; RING0051; RING0053; RING0102,SC0002; SC0007; SC0010; SC0026; SC0045,468.537,2.9809,6,2,93.06,9,0,33,10,25,34,6,0,0,2,0,0,0,0,0,0,68,3,0,0,10,5,5,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,5,5,13513,1553,4.2968,,,,,,0,,2.9809,93.06,6,2,9,0,10
7130,CCCc1cc(C(N)=S)ccn1,BBB+,C,BRIC0122; BRIC5863,RING0002,SC0007; SC0010; SC0112,180.276,1.6683,2,1,38.91,4,0,12,0,9,12,0,2,1,0,0,0,0,0,0,0,17,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1171,332,3.0154,1.5,71,2,1,3,0,0,1.5841,54.955,2,1,3.5,0,0
7131,CCCc1nc2c(n1Cc1ccc(-c3ccccc3C(=O)O)cc1)=C[C@H](c1nc3ccccc3n1C)CC=2C,BBB+,C,BRIC0001; BRIC0033; BRIC0058; BRIC0122; BRIC0173; BRIC5864; BRIC5865,RING0001; RING0026; RING0501,SC0007; SC0008; SC0010,516.645,7.2981,6,1,70.72,10,0,39,1,33,32,2,4,0,0,0,0,0,0,0,0,50,4,0,22,1,1,0,0,0,0,0,0,1,1,2,3,1,4,0,0,0,4,2,6,19991,2198,5.668,,,,,,0,,7.2981,70.72,6,1,10,0,1
7132,CCN(C)C(=O)Oc1cccc([C@@H](C)N(C)C)c1,BBB+,C,BRIC0012; BRIC0017; BRIC0026; BRIC0050; BRIC0051; BRIC0112; BRIC3352,RING0001,SC0002; SC0007; SC0010; SC0021; SC0024,250.342,2.7597,3,0,32.78,9,0,18,1,14,22,2,2,0,0,0,0,0,0,0,0,33,1,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4581,768,4.0903,2.3,32.8,3,0,5,0,1,2.5298,32.79,3,0,7,0,1
7133,CCN(CC)C(=O)COc1cc2c(O)c3c(O)c(C)c4c(c13)C(=O)[C@@](C)(OC=C[C@H](OC)[C@@H](C)[C@H](OC(C)=O)[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](O)[C@@H](C)C=CC=C(C)C(=O)N2)O4,BBB-,C,BRIC0005; BRIC0012; BRIC0017; BRIC0020; BRIC0078; BRIC0922; BRIC5866,RING0001; RING0038; RING0251,SC0002; SC0005; SC0007; SC0010; SC0024,810.938,5.2957,13,5,210.62,22,0,58,9,43,58,13,2,0,0,0,0,0,0,0,0,101,7,0,11,9,3,6,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,64425,3967,5.3216,,,,,,0,,5.2957,210.62,13,5,22,0,9
7134,CCN(CC)C(=O)N[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,BBB+,C,BRIC0003; BRIC0012; BRIC0020; BRIC0051; BRIC2980,RING0001; RING0036; RING0074; RING0075,SC0002; SC0007; SC0010; SC0014; SC0024,338.455,2.8414,2,2,51.37,6,0,25,2,20,26,1,4,0,0,0,0,0,0,0,0,42,2,0,10,2,1,1,0,0,0,0,0,1,0,1,1,2,3,0,0,0,2,2,4,7814,1103,4.3483,2.7,51.4,2,2,3,0,2,2.7707,51.385,2,2,4.5,0,2
7135,CCN(CC)C(=O)N[C@H]1C[C@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,BBB+,C,BRIC0003; BRIC0012; BRIC0020; BRIC0051; BRIC5867,RING0001; RING0028; RING0036; RING0179,SC0002; SC0007; SC0010; SC0014; SC0024,340.471,2.9317,2,2,51.37,6,0,25,3,20,28,1,4,0,0,0,0,0,0,0,0,45,1,0,10,3,1,2,0,0,0,0,0,1,0,1,1,2,3,0,0,0,2,2,4,8354,1135,3.6397,2.5,51.4,2,2,3,0,3,2.7159,51.385,2,2,4.5,0,3
7136,CCN(CC)C(=O)Nc1ccc(OC[C@H](O)CNC(C)(C)C)c(C(C)=O)c1,BBB-,C,BRIC0003; BRIC0012; BRIC0017; BRIC0020; BRIC0051; BRIC0147; BRIC0154; BRIC0289; BRIC0525,RING0001,SC0002; SC0005; SC0006; SC0007; SC0010; SC0014; SC0017; SC0024; SC0045,379.501,2.8907,5,3,90.9,13,0,27,1,20,33,4,3,0,0,0,0,0,0,0,0,52,2,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,14040,1616,4.946,1.9,90.9,5,3,10,0,1,2.3953,90.9,5,3,11.5,0,1
7137,CCN(CC)C(=O)[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@H]2C[C@H]1OC(C)=O,BBB+,C,BRIC0005; BRIC0012; BRIC0017; BRIC0020; BRIC0040; BRIC0078; BRIC5868,RING0001; RING0059; RING0071,SC0002; SC0005; SC0007; SC0010; SC0024,404.507,2.423,6,0,68.31,11,0,29,3,22,32,5,2,0,0,0,0,0,0,0,0,55,2,0,6,3,2,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,3,12276,1426,4.6706,2.1,68.3,6,0,7,0,3,2.2615,68.305,6,0,9,0,3
7138,CCN(CC)C(=O)[C@H]1[C@@H]2C=C[C@H](C2)[C@H]1C(=O)N(CC)CC,BBB+,C,BRIC0012; BRIC0020; BRIC0040; BRIC5869,RING0053; RING0147,SC0002; SC0007; SC0010; SC0020; SC0024,292.423,2.1615,2,0,40.62,10,0,21,4,17,28,2,2,0,0,0,0,0,0,0,0,47,3,0,0,4,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,6713,866,,1.7,40.6,2,0,6,0,4,1.9308,40.61,2,0,8,0,4
7139,CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@H]1CN,BBB+,C,BRIC0012; BRIC0020; BRIC0027; BRIC0040; BRIC0132; BRIC5870,RING0001; RING0114,SC0002; SC0006; SC0007; SC0010; SC0024,246.354,1.7714,2,1,46.33,8,0,18,2,15,22,1,2,0,0,0,0,0,0,0,0,34,1,0,6,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4002,632,3.5002,1.4,46.3,2,1,5,0,2,1.5857,46.315,2,1,6.5,0,2
7140,CCN(CC)C(C)=N/N=C/c1c2c(O)c3c(O)c(C)c4c(c3c1O)C(=O)[C@@](C)(OC=C[C@@H](OC)[C@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)C=C/C=C(/C)C(=O)N2)O4,BBB-,C,BRIC0005; BRIC0012; BRIC0017; BRIC0078; BRIC5871,RING0001; RING0038; RING0502,SC0002; SC0005; SC0007; SC0010; SC0024; SC0046,836.98,5.8482,14,6,229.27,23,0,60,11,44,60,12,4,0,0,0,0,0,0,0,0,104,8,0,11,9,5,4,1,1,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,71838,4323,5.4693,,,,,,0,,5.8482,229.27,14,6,23,0,11
7141,CCN(CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,BBB+,C,BRIC0012; BRIC0017; BRIC0020; BRIC0027; BRIC0206; BRIC0306; BRIC5872,RING0001; RING0050,SC0002; SC0005; SC0007; SC0010; SC0024; SC0045; SC0063,357.494,3.3429,4,1,49.77,10,0,26,1,22,31,3,1,0,0,0,0,0,0,0,0,50,1,1,6,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,11600,1425,5.1865,4.2,49.8,4,1,8,0,1,3.7715,49.785,4,1,9,0,1
7142,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0012; BRIC0017; BRIC0020; BRIC0295; BRIC0922; BRIC5707,RING0050; RING0053; RING0089,SC0002; SC0007; SC0008; SC0010; SC0024,473.61,2.4503,7,2,104.14,13,0,34,7,27,39,6,1,0,0,0,0,0,0,0,0,71,5,0,0,7,4,3,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,19410,2061,4.9761,,,,,,0,,2.4503,104.14,7,2,13,0,7
7143,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0012; BRIC0017; BRIC0020; BRIC0295; BRIC0922; BRIC5710,RING0050; RING0051; RING0053,SC0002; SC0007; SC0008; SC0010; SC0024,475.626,2.6743,7,2,104.14,13,0,34,7,27,41,6,1,0,0,0,0,0,0,0,0,74,4,0,0,7,4,3,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,20648,2125,4.1183,,,,,,0,,2.6743,104.14,7,2,13,0,7
7144,CCN(CC)CCCCN(C)c1ccnc2cc(Cl)ccc12,BBB+,C,BRIC0012; BRIC0020; BRIC0050; BRIC0089; BRIC4305,RING0001; RING0002,SC0006; SC0007; SC0010; SC0012; SC0024,319.88,4.4464,3,0,19.37,11,0,22,0,18,26,0,3,0,0,1,0,0,0,0,0,38,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,7074,1067,3.6493,4.6,19.4,3,0,8,0,0,4.5232,19.385,3,0,9.5,0,0
7145,CCN(CC)CCCOC(=O)[C@@]1(c2ccccc2)C[C@@H]2CC[C@@H]1C2,BBB+,C,BRIC0012; BRIC0017; BRIC0020; BRIC0027; BRIC0040; BRIC0111; BRIC5873,RING0001; RING0053,SC0002; SC0005; SC0007; SC0010; SC0024,329.484,4.0195,3,0,29.54,10,0,24,3,21,31,2,1,0,0,0,0,0,0,0,0,50,1,0,6,3,2,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,2,3,9756,1270,,4.7,29.5,3,0,9,0,3,4.3598,29.52,3,0,9.5,0,3
7146,CCN(CC)CCOC(=O)[C@H](Cc1ccc2ccccc2c1)C[C@H]1CCCO1,BBB+,C,BRIC0012; BRIC0017; BRIC0020; BRIC0059; BRIC0153; BRIC1697; BRIC5874,RING0001; RING0032,SC0005; SC0007; SC0010; SC0024; SC0045,383.532,4.4526,4,0,38.77,12,0,28,2,24,33,3,1,0,0,0,0,0,0,0,0,51,1,0,11,2,2,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,13319,1540,4.6122,4.8,38.8,4,0,11,0,2,4.6263,38.785,4,0,11.5,0,2
7147,CCN(CC)CCOC(=O)[C@H]1N2C(=O)[C@@H](NC(=O)c3c(OC)cccc3OC)[C@H]2SC1(C)C,BBB-,C,BRIC0003; BRIC0005; BRIC0012; BRIC0017; BRIC0020; BRIC0040; BRIC0059; BRIC2099; BRIC5069,RING0001; RING0003; RING0218,SC0001; SC0002; SC0005; SC0006; SC0007; SC0010; SC0024,479.599,1.7495,8,1,97.41,16,0,33,3,23,33,6,3,1,0,0,0,0,0,0,0,59,3,0,6,3,3,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,2,3,17605,1907,4.6401,,,,,,0,,1.7495,97.41,8,1,16,0,3
7148,CCN(CC)CC[C@]1(c2ccccc2)CCC(=O)NC1=O,BBB+,C,BRIC0012; BRIC0020; BRIC0027; BRIC0171; BRIC1564,RING0001; RING0155,SC0002; SC0007; SC0010; SC0024,288.391,2.0929,3,1,49.41,8,0,21,1,17,24,2,2,0,0,0,0,0,0,0,0,38,2,0,6,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,5316,783,3.6562,2.1,49.4,3,1,6,0,1,2.0964,49.405,3,1,7,0,1
7149,CCN(CC)S(=O)(=O)N[C@H]1C[C@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,BBB+,C,BRIC0012; BRIC1645; BRIC5867,RING0001; RING0028; RING0036; RING0179,SC0002; SC0007; SC0010; SC0014; SC0042,376.526,2.0565,3,2,68.44,8,0,26,3,19,28,2,4,1,0,0,0,0,0,0,0,45,2,0,10,3,1,2,0,0,0,0,0,1,0,1,1,2,3,0,0,0,2,2,4,8656,1154,4.3004,,,,,,0,,2.0565,68.44,3,2,8,0,3
7150,CCN(CC)[C@H](C)C(=O)c1ccccc1,BBB+,C,BRIC0012; BRIC0020; BRIC0027; BRIC5737,RING0001,SC0001; SC0007; SC0010; SC0024,205.301,2.5996,2,0,20.31,8,0,15,1,13,19,1,1,0,0,0,0,0,0,0,0,27,1,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2713,536,3.3988,2.8,20.3,2,0,5,0,1,2.6998,20.305,2,0,6.5,0,1
7151,CCN(CC)c1nc2c(s1)c1c(O)c3c(O)c(C)c4c(c32)C(=O)[C@@](C)(OC=C[C@H](OC)[C@@H](C)[C@H](OC(C)=O)[C@@H](C)[C@@H](O)[C@@H](C)[C@@H](O)[C@@H](C)C=CC=C(C)C(=O)N1)O4,BBB-,C,BRIC0005; BRIC0012; BRIC0017; BRIC0020; BRIC0078; BRIC5875,RING0001; RING0027; RING0038; RING0251,SC0002; SC0005; SC0006; SC0007; SC0010,809.979,6.5044,14,5,197.21,20,0,57,9,42,55,11,3,1,0,0,0,0,0,0,0,95,6,0,15,9,3,6,0,0,0,0,0,1,1,2,2,0,2,0,0,0,3,1,4,57648,3691,5.2474,,,,,,0,,6.5044,197.21,14,5,20,0,9
7152,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)[C@@H](C)Cc1ccc(OC)cc1,BBB+,C,BRIC0005; BRIC0012; BRIC0017; BRIC0020; BRIC0040; BRIC0058; BRIC0089; BRIC0154; BRIC1122,RING0001,SC0001; SC0005; SC0007; SC0010; SC0024,429.557,4.6025,6,0,57.23,18,0,31,1,25,35,5,1,0,0,0,0,0,0,0,0,54,1,0,12,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,18309,2209,4.5266,5.2,57.2,6,0,14,0,1,4.9013,57.215,6,0,16,0,1
7153,CCN(CCO)CC[C@H](C)Nc1ccnc2cc(Cl)ccc12,BBB+,C,BRIC0003; BRIC0012; BRIC0020; BRIC0021; BRIC3128; BRIC4305,RING0001; RING0002,SC0005; SC0007; SC0010; SC0012; SC0014; SC0024,321.852,3.3929,4,2,48.39,11,0,22,1,17,24,1,3,0,0,1,0,0,0,0,0,36,0,0,11,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,6210,997,3.8954,,,,,,0,,3.3929,48.39,4,2,11,0,1
7154,CCN1C(=O)N[C@H](c2ccccc2)C1=O,BBB+,C,BRIC0027; BRIC0114; BRIC5876,RING0001; RING0012,SC0002; SC0007,204.229,1.2994,2,1,49.41,3,0,15,1,11,12,2,2,0,0,0,0,0,0,0,0,20,2,0,6,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,1546,421,3.3606,1,49.4,2,1,2,0,1,1.1497,49.405,2,1,2.5,0,1
7155,CCN1CCC[C@@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,BBB+,C,BRIC0003; BRIC0005; BRIC0012; BRIC0014; BRIC0040; BRIC0626; BRIC1683,RING0001; RING0058,SC0001; SC0005; SC0006; SC0007; SC0013,371.275,2.6804,4,1,50.8,9,0,22,1,16,23,3,2,0,0,0,1,0,0,0,0,39,1,0,6,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,5990,893,3.8584,2.1,50.8,4,1,6,0,1,2.3902,50.8,4,1,7.5,0,1
7156,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]23)c2ccc(O)cc2)C(=O)C1=O,BBB-,C,BRIC0003; BRIC0008; BRIC0009; BRIC0010; BRIC0051; BRIC0114; BRIC1300; BRIC1341; BRIC2863,RING0001; RING0003; RING0005; RING0021; RING0033,SC0002; SC0007; SC0008; SC0009; SC0010; SC0014; SC0020,645.68,-1.112,14,4,220.26,12,0,44,3,25,27,8,9,2,0,0,0,0,0,0,0,57,7,0,11,3,1,2,0,0,0,1,1,1,0,1,1,2,3,0,0,0,2,3,5,21889,2494,6.2233,-0.7,271,13,4,9,0,3,-0.906,245.63,13.5,4,10.5,0,3
7157,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2C(=O)N3[C@H]2SC(C)(C)[C@H]3C(=O)O)c2ccccc2)C(=O)C1=O,BBB-,C,BRIC0001; BRIC0003; BRIC0027; BRIC0051; BRIC0114; BRIC1341; BRIC2863; BRIC3927,RING0001; RING0003; RING0033; RING0218,SC0002; SC0007; SC0008; SC0010; SC0014; SC0020,517.564,-0.2403,8,3,156.43,9,0,36,4,23,27,7,5,1,0,0,0,0,0,0,0,54,6,0,6,4,2,2,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,3,4,15015,1799,4.8041,0.5,182,8,3,6,0,4,0.1298,169.215,8,3,7.5,0,4
7158,CCN1CC[C@H](CNC(=O)c2cc(S(N)(=O)=O)ccc2OC)C1,BBB+,C,BRIC0003; BRIC0005; BRIC0012; BRIC0014; BRIC0040; BRIC0220; BRIC1714,RING0001; RING0083,SC0001; SC0004; SC0005; SC0006; SC0007,341.433,0.4142,5,2,101.73,9,0,23,1,15,23,4,3,1,0,0,0,0,0,0,0,38,3,0,6,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,6525,1026,3.9669,0.6,110,6,2,6,0,1,0.5071,105.865,5.5,2,7.5,0,1
7159,CCN1CC[C@]23[C@@H]4C=C[C@H](O)[C@@H]2OC2=C(O)C=C[C@H](C[C@@H]41)[C@@H]23,BBB+,C,BRIC0012; BRIC5877,RING0006; RING0009; RING0017; RING0050; RING0090,SC0002; SC0007,301.386,1.9882,4,2,52.93,4,0,22,7,18,23,3,1,0,0,0,0,0,0,0,0,46,3,0,0,7,3,4,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,5,5,4623,760,3.3063,,,,,,0,,1.9882,52.93,4,2,4,0,7
7160,CCN1C[C@@H](C(=O)O)C(=O)c2ccc(C)nc21,BBB+,C,BRIC0001; BRIC0012; BRIC5878,RING0002; RING0503,SC0002; SC0007; SC0008; SC0010,234.255,1.1134,5,1,70.5,4,0,17,1,12,14,3,2,0,0,0,0,0,0,0,0,24,2,0,6,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,2104,456,3.214,1.9,70.5,5,1,2,0,1,1.5067,70.5,5,1,3,0,1
7161,CCNC[C@H](C)c1cccc(C(F)(F)F)c1,BBB+,C,BRIC0003; BRIC0012; BRIC0026; BRIC0081; BRIC5879,RING0001,SC0006; SC0007; SC0028,231.261,3.4184,1,1,12.03,6,0,16,1,12,16,0,1,0,3,0,0,0,0,0,0,26,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2369,490,3.3378,3.3,12,4,1,4,0,1,3.3592,12.015,2.5,1,5,0,1
7162,CCNC[C@H](O)c1cccc(O)c1,BBB-,C,BRIC0003; BRIC0012; BRIC0443; BRIC1955,RING0001,SC0002; SC0005; SC0006; SC0007,181.235,1.0351,3,3,52.49,7,0,13,1,10,15,2,1,0,0,0,0,0,0,0,0,22,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1733,426,3.2856,0.1,52.5,3,3,4,0,1,0.5675,52.495,3,3,5.5,0,1
7163,CCN[C@@H](Cc1ccccc1)[C@H]1CCCO1,BBB+,C,BRIC0003; BRIC0012; BRIC0027; BRIC1697; BRIC3544,RING0001; RING0032,SC0006; SC0007; SC0010,219.328,2.3862,2,1,21.26,6,0,16,2,14,21,1,1,0,0,0,0,0,0,0,0,32,0,0,6,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,3299,601,3.4327,2.6,21.3,2,1,5,0,2,2.4931,21.28,2,1,5.5,0,2
7164,CCN[C@@H]1C[C@H](N)[C@H](O[C@@H]2C[C@@H](N)C=C(CN)O2)[C@H](O)[C@@H]1O[C@@H]1OC[C@@](C)(O)[C@@H](NC)[C@@H]1O,BBB-,C,BRIC0003; BRIC0012; BRIC0017; BRIC0345; BRIC5192; BRIC5880; BRIC5881,RING0007; RING0050; RING0217,SC0002; SC0006; SC0007; SC0010; SC0014,475.587,-3.2007,12,8,199.73,17,0,33,11,21,41,7,5,0,0,0,0,0,0,0,0,75,1,0,0,11,3,8,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,20028,1882,5.0626,,,,,,0,,-3.2007,199.73,12,8,17,0,11
7165,CCN[C@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@@](C)(O)[C@@H](NC)[C@@H]1O,BBB-,C,BRIC0003; BRIC0012; BRIC0017; BRIC0345; BRIC2869; BRIC4012; BRIC5882,RING0007; RING0050; RING0217,SC0002; SC0006; SC0007; SC0010; SC0014,475.587,-3.2007,12,8,199.73,17,0,33,11,21,41,7,5,0,0,0,0,0,0,0,0,75,1,0,0,11,2,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,19932,1878,4.994,,,,,,0,,-3.2007,199.73,12,8,17,0,11
7166,CCN[C@H]1[C@H]2CC[C@@H](C2)[C@H]1c1ccccc1,BBB+,C,BRIC0003; BRIC0012; BRIC0027; BRIC5883,RING0001; RING0053,SC0007; SC0014,215.34,3.1782,1,1,12.03,4,0,16,4,15,21,0,1,0,0,0,0,0,0,0,0,33,0,0,6,4,0,4,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,2,3,3086,586,,3.3,12,1,1,3,0,4,3.2391,12.015,1,1,3.5,0,4
7167,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc(Cl)c1Cl,BBB-,C,BRIC0005; BRIC0012; BRIC0017; BRIC0497; BRIC0981,RING0001; RING0126,SC0002; SC0005; SC0007; SC0008; SC0010; SC0012,384.259,3.9643,5,1,64.63,8,0,25,1,18,19,4,1,0,0,2,0,0,0,0,0,35,4,0,6,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,5304,773,3.9248,3.9,64.6,5,1,6,0,1,3.9322,64.615,5,1,7,0,1
7168,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc([N+](=O)[O-])c1,BBB-,C,BRIC0005; BRIC0012; BRIC0017; BRIC0265; BRIC0497,RING0001; RING0126,SC0002; SC0005; SC0007; SC0008; SC0010; SC0016,360.366,2.5657,7,1,107.77,9,0,26,1,18,20,6,2,0,0,0,0,0,0,0,0,36,5,0,6,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,5950,815,3.8681,2.9,110,7,1,6,0,1,2.7329,108.885,7,1,7.5,0,1
