"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.12165344,0.0017902394,0.045617804,-0.0944894,-1.165797,0.008022801,-0.07780289,-0.10691127,0.026112368,0.015559336,-0.09076492,-0.3345701,0.009379127,-0.06414273,-0.02416647,-0.014030074,0.103604175,0.038013093,0.045331877,-0.031210277,-0.06992724,0.023982558,-0.08831733,-0.018780734,-0.010150106,0.00016703305,0.0025547813,-4.290609e-05,-0.0,-0.0,0.035484336,-0.0010788462,0.004449065,0.00793486,0.22766346,0.26500055,0.0072984747,-0.035985935,0.0018213762,-0.0,-0.3637715,-0.1319593,-0.025486846,0.013014899,0.010096188,0.0070732594,-0.030919475,-0.033056855,-0.0,-0.00058000744,-0.00017299845,-0.0019342584,-0.0543273,-0.015845893
-0.003814054,-0.12430536,0.07996909,0.0031637074,0.12867628,0.01366883,0.0047495915,0.109277666,-0.06440963,0.032108717,0.15115789,-0.35161966,0.021607144,0.017037407,-0.018788904,0.01418613,0.018581199,-0.075723715,-0.0028166128,0.069386624,-0.13111977,0.067416355,-0.04092152,-0.014674057,-0.0031979631,0.00026190738,0.0038757871,5.9868107e-05,-0.0,-0.0,0.017098445,0.023935677,0.005112408,0.008042941,-0.2686886,-0.05284912,-0.030694464,0.059364885,0.0012272969,-0.0,0.022425879,0.005767946,-0.073945574,-0.0116276685,3.4754557e-05,0.023956247,-0.02598945,-0.08089023,-0.0,-0.00014595565,-3.499213e-05,0.00594057,-0.09440628,-0.012823374
0.03427716,0.15988846,0.05507475,-0.088408664,-1.1055537,0.009002615,0.0156728,0.20262039,-0.04498428,-0.14230213,-0.09689343,-0.6085707,0.013132553,-0.09384866,-0.06555234,-0.17119224,-0.070587285,-0.023813847,0.03183359,0.100069195,-0.05694396,0.28423682,-0.006182439,-0.024347229,-0.011256169,0.0011468658,0.0030132357,5.952771e-05,-0.0,-0.0,0.2312252,0.039198644,0.0050780955,0.08106871,-0.18953356,-0.037140686,-0.39852569,-0.0024561367,0.0004367035,-0.0,0.023825265,0.0057217767,-0.00083664065,0.056961153,0.099376194,0.013396122,0.10058773,0.058498994,-0.0,-0.00084280816,-0.00033036002,0.011373857,0.17303346,0.23583296
0.04510475,0.010794381,0.016955242,0.07921703,0.3246055,0.013659929,0.063881375,-0.12585272,0.05129633,0.08359601,0.16636285,0.21571702,0.022587666,0.005002627,0.008147857,0.026977025,0.06488515,0.020934923,0.007840286,0.062168915,0.16959852,0.19710591,0.008507337,-0.013472555,-0.0039723767,0.0003060016,0.0044745984,3.992131e-05,-0.0,-0.0,0.04989075,0.032515854,-0.17736806,-0.05931164,-0.16549118,-0.06871187,-0.027337905,-0.004406075,0.0005379143,-0.0,0.007062026,0.0009858987,0.010460183,-0.016474916,-0.01766518,-0.0015038564,0.024406841,0.06408084,-0.0,-0.00016666594,-3.499213e-05,-0.01993154,0.009967575,-0.005509943
0.20239678,0.12836055,0.02009923,0.10750017,0.43443117,0.016569953,0.04047042,0.14695959,0.006813643,0.047088332,0.15927218,0.43213546,0.025179626,0.026779376,0.010035403,0.010818031,0.052932736,0.12003421,0.09408435,0.12869766,0.14338875,0.16248387,-0.056764774,-0.01134868,0.13621451,0.00028483194,0.0045369975,0.00050358096,-0.0,-0.0,-0.0079753185,-0.03904377,0.014352737,0.0054300893,-0.28700292,-0.06355682,-0.012322388,-0.004889894,0.0006114941,-0.0,0.01093281,0.00247151,0.02667398,0.019061964,0.016170356,0.020730494,-0.0254609,-0.05395696,-0.0,-0.00012496722,-3.1185868e-05,0.0047533438,0.0034827238,0.01547532
0.16123363,0.15348631,0.018045532,0.069187336,0.4229329,0.023012163,0.13955379,0.057099488,0.116457544,0.07264258,0.1450759,1.0383508,0.03479011,0.043356884,0.046595275,0.012296392,0.21990697,-0.097669624,0.036803145,0.04314255,0.18992646,0.26743534,-0.046408594,-0.01826474,-0.0014285285,0.0008216336,0.0036066482,0.00088976586,-0.0,-0.0,0.027328994,0.022914482,0.01906589,0.06926292,-0.20940606,-0.054225165,0.005520067,-0.0030635044,0.0006204843,-0.0,0.00870217,0.0023107848,-0.046771802,-0.009273406,0.008948325,0.035862602,0.072070636,0.16578293,-0.0,-0.00013682901,-3.3452314e-05,-0.013184575,0.0445726,0.02525458
-0.29171336,-0.054183032,-0.026058955,-0.22151007,0.57093483,0.019139763,0.11186977,0.13275167,0.4441782,0.047314722,-0.10922864,0.35043687,0.01886116,0.1043791,-0.16108255,0.20452975,-0.05617776,0.08340497,-0.09475248,-0.0061108363,0.0017342098,-0.0087190755,0.033803932,-0.015482526,-0.0064090504,-0.00014377962,0.0041961516,0.0016229359,-0.0,-0.0,-0.07293561,-0.07467568,0.007837362,-0.021952681,-0.27899897,-0.07563073,-0.0035427355,-0.0042621144,0.000675624,-0.0,0.00834496,0.00235823,0.003563988,-0.028316436,-0.095562056,-0.0077304845,-0.047034614,-0.0601235,-0.0,-0.00012714756,-3.357797e-05,0.0032337895,0.054964695,0.0035986162
0.012672928,-0.06266137,0.050433077,0.08599957,0.2833471,0.018229062,0.012066604,0.15030481,-0.032420594,-0.004400246,0.22783557,0.28252462,0.031528022,0.051372718,-0.11500056,-0.19235955,-0.006871623,-0.014068935,0.03849094,-0.023673225,-0.12032685,0.09266335,-0.11623645,-0.021281673,-0.0074409703,0.0007057087,0.0038674828,0.0005824997,-0.0,-0.0,-0.06141854,-0.13160788,0.008901586,-0.08414317,-0.33126464,-0.07441314,-0.021419832,-0.0062067956,0.00070297613,-0.0,0.018872479,0.0041908263,0.019696137,-0.029407296,-0.005316713,-0.13776612,-0.012459378,-0.08431683,-0.0,-0.00013227777,-3.462335e-05,-0.028429285,-0.0040061334,-0.23344481
0.0971155,0.08990466,0.0118366545,0.15119301,0.9277371,0.02793106,0.096633464,0.1962481,0.35388792,0.08216054,0.18481861,0.80800116,0.026264587,0.06430823,-0.07129423,0.27223608,-0.042525355,0.15591353,-0.061959326,-0.005925244,0.111667864,-0.0010282868,0.032681357,0.14133202,0.0034986695,9.055149e-05,0.004615128,0.0013200942,-0.0,-0.0,-0.15154515,-0.020602908,0.005417493,0.016524784,0.33823648,0.1446753,0.10229699,-0.0037961577,0.0006721046,-0.0,0.012736951,0.004361313,0.021310806,-0.011611797,-0.011581129,-0.0016669359,0.0059825806,-0.01192963,-0.0,-0.00011690232,-3.0014833e-05,0.008013132,-0.12736684,-0.05417181
0.20083417,0.044806544,0.063561544,0.052424915,0.40702906,0.015294883,0.049652606,0.2963415,0.0082951,0.116233766,0.05298259,0.39972758,0.030026454,0.055760015,0.07235804,0.5016469,0.05124753,0.11065976,0.08352177,0.04828389,0.017634323,0.13550353,0.021545386,-0.0090244515,-0.007419076,0.00033399306,0.004757149,0.00035798908,-0.0,-0.0,0.0070799333,0.08134227,0.00801514,0.011161234,0.3636613,0.11969725,-0.010321025,-0.005746321,0.0011793574,-0.0,0.026098853,0.0065900907,0.022069992,-0.0056363437,-0.0045026895,-0.022326227,-0.012956188,-0.047957115,-0.0,-0.0001261911,-4.2065818e-05,0.01621367,0.018097341,-0.02051164
-0.022215642,0.12003733,-0.073074244,0.10777445,0.7983777,0.03393772,-0.064346656,0.121573955,0.42809728,0.066146664,0.15506037,0.89711195,0.03173204,-0.033449255,0.014463542,0.0057065855,-0.026221046,0.059504997,0.054021824,0.09605668,0.03872608,0.20380628,0.018961614,-0.01419279,0.0022202872,2.3724453e-05,0.0043663904,0.0012384742,-0.0,-0.0,0.05171771,-0.04088309,0.011268292,0.0046371166,-0.33111608,-0.08083512,-0.011400558,-0.004588236,0.0006833264,-0.0,0.0091140475,0.0022496583,0.024833286,-0.011939839,-0.010696323,0.0053876555,0.0005940123,-0.015776962,-0.0,-0.00013464603,-3.0671574e-05,0.0023115545,-0.004454448,-0.014479646
0.08280549,-0.0083083585,0.10934256,0.020741837,0.86509913,0.027707659,0.14025453,-0.09089115,-0.104314566,0.14207342,-0.0013022474,0.5602487,0.035286464,0.028583685,0.020187924,-0.05711771,0.10245178,-0.017833749,0.050782587,0.06858926,0.122119956,0.13140571,0.013948062,0.2048217,-0.0031565377,0.00019236974,0.003931153,0.00048986037,-0.0,-0.0,0.100090735,0.020936463,0.011075179,0.04759471,0.42000797,-0.058010813,0.09157597,-0.003603498,0.0006871292,-0.0,0.016383417,0.0039013168,0.012419843,-0.0042541,-0.004191727,0.0065685217,0.04882115,0.101215124,-0.0,-0.00014953043,-4.2434593e-05,0.019581193,0.059151456,-0.027385503
-0.020350998,0.022672795,0.0005113891,-0.21954899,-1.167165,0.007538569,-0.1426477,0.09049168,-0.25417268,-0.11692787,-0.7408387,-0.6747651,0.012100736,-0.13559619,-0.08246447,-0.3450541,-0.22465491,-0.11386844,-0.060091317,-0.21494834,-0.050954964,-0.018128447,0.00012736645,-0.013863152,-0.006076663,0.0027718071,0.0027082982,1.7756774e-05,-0.0,-0.0,-0.044887427,-0.0772998,0.0030157738,0.04916774,-0.26179627,0.06984647,-0.06890308,-0.0042126845,0.00088153913,-0.0,0.025972817,0.0074403575,-0.0034736844,0.043534335,0.03542662,0.005204616,0.04620465,0.028292524,-0.0,-0.0016319909,-0.0012135541,-0.011346641,0.092630886,0.13622493
0.26435632,0.011562807,-0.02955404,0.09533711,1.0859092,0.037004948,0.08689984,0.10037432,-0.0018061392,0.081904955,0.15220311,0.9747169,0.039798647,0.021943985,0.08614443,-0.018265313,0.11569356,0.2122425,0.09461806,0.07961721,0.07607995,-0.0073014754,0.029498111,-0.02358273,-0.010398484,0.00020456337,0.004372204,0.000676133,-0.0,-0.0,0.10054618,0.0032642405,0.009218825,0.07151983,0.24787955,0.12418846,0.1173541,-0.0031679056,0.00079894956,-0.0,0.0144625325,0.0037888011,0.029124616,0.0023227795,0.010111741,0.011759416,-0.040687926,-0.019327372,-0.0,-0.00013171905,-3.3452314e-05,0.0089609185,-0.12899543,-0.00025870948
-0.13976374,0.060739256,-0.0098308725,-0.071855366,-0.91463196,0.0064917174,0.055406243,-0.016212061,-0.05629646,-0.09835969,-0.09690947,-0.50432724,0.0069443434,-0.017560584,-0.069664076,-0.20508814,-0.007406986,-0.09844033,0.108079314,-0.04746594,-0.110435724,0.039718967,-0.06322322,-0.012135646,-0.00017074993,0.000149632,0.0027666532,4.505474e-05,-0.0,-0.0,-0.04743907,0.016398631,0.0033137475,0.0023236899,0.16561143,0.0043629175,0.17724447,-0.07707649,-0.06939013,-0.0,-0.2821489,-0.11528899,0.018642815,-0.0050239377,0.014408576,-0.035705205,-0.02120889,-0.039752632,-0.0,-0.0008904249,-0.00022831897,-0.0019569665,-0.0463179,-0.016503043
0.031084413,-0.15348181,0.10084845,0.010624826,-0.039273012,0.013436773,0.007597028,-0.12065824,-0.09639854,0.045479983,0.0606991,0.049933,0.024946773,0.04245743,-0.012901738,-0.0017687281,0.029676294,-0.05260771,-0.06705842,-0.00084077707,0.10925383,0.104975246,-0.09566282,-0.02173364,0.072393626,0.00034833743,0.0036106661,6.724618e-05,-0.0,-0.0,-0.02698435,-0.010845464,0.0065652044,-0.16882996,0.14462613,-0.0354455,0.11101229,-0.005831048,0.0010663609,-0.0,0.011309067,0.0023749392,-0.10353325,-0.019077115,0.0036530213,0.010105663,-0.07752421,-0.05258416,-0.0,-0.00013214049,-3.499213e-05,-0.042163134,-0.15154675,-0.04529139
-0.054388408,-0.1717224,-0.031836487,0.02809506,0.043806624,0.0114590265,0.052344862,-0.35418034,-0.2653316,0.01837512,0.112992674,-0.27399662,0.022827785,-0.03315257,-0.14612,-0.094434455,-0.46913576,-0.15747498,-0.06788996,0.021763122,-0.10107154,0.022025058,0.004291083,0.104160905,-0.0048408913,0.00025471405,0.0031135164,2.4473884e-06,-0.0,-0.0,-0.0035207032,-0.017850775,0.003213071,-0.114848286,0.11377182,0.14705715,0.05386478,-0.0061175507,0.0014898669,-0.0,0.016053384,0.0039078863,-0.11268656,-0.024236828,-0.009835502,-0.015504032,-0.037251044,0.02893192,-0.0,-0.00020284756,-3.499213e-05,-0.07892958,-0.07147314,-0.037887413
0.26092178,0.01783521,-0.21185525,0.10968621,1.0547034,0.04296455,0.10536031,0.103740655,0.06440713,0.06988258,0.16538113,0.96690714,0.042047154,0.06427801,0.039143078,0.33629176,0.0705401,0.03556022,0.047198046,0.048299316,0.0773168,0.034822088,0.019736385,-0.023365743,0.033393443,0.00042533016,0.004468159,0.0013502962,-0.0,-0.0,0.048400275,0.047334254,0.008063927,0.06751822,0.37311274,-0.05832446,0.09260409,-0.0016148405,0.00074132363,-0.0,0.010175774,0.0026930608,0.022669587,-0.0022070797,0.0032700778,0.0046648947,-0.03296323,-0.012975895,-0.0,-0.00012837161,-3.3452314e-05,0.0035868387,-0.110891916,-0.016343398
-0.13835548,-0.057730023,-0.014534111,-0.2548185,-0.9714252,0.0057113264,-0.0957007,-0.62575185,-0.26132685,-0.17971924,-0.89368975,-1.025705,0.010176281,-0.18912086,0.0058594,-0.16056891,0.060987044,-0.03154115,-0.06395676,-0.0270519,-0.020285403,-0.018689292,0.0061743674,-0.015289697,-0.004125014,0.00028250864,0.0027961144,2.0396968e-05,-0.0,-0.0,0.094795614,3.5643243e-05,0.0029427344,-0.07301197,-0.15731189,0.0845153,-0.24764745,-0.01534433,0.0020823565,-0.0,0.017946525,0.002703364,-0.0031959328,-0.009393291,-0.029598583,-0.031042172,0.032597255,0.011202636,-0.0,-0.0013858753,-0.0004535733,-0.037263185,-0.029419558,-0.0062968573
0.19206479,0.05282789,-0.058721475,0.042921383,0.53060627,0.019597877,-0.059414387,-0.009970805,0.17628822,0.021739345,0.19412771,0.30381092,0.022255855,-0.007114461,-0.029014079,-0.17302077,-0.10703199,0.05634783,0.16590427,-0.09181582,0.07012312,0.15581827,0.015891902,-0.015766969,-0.015667707,0.00018509275,0.0042308285,0.0012644064,-0.0,-0.0,-0.14600061,0.019164585,0.012487405,0.06397291,-0.34921798,-0.074335605,-0.0140293315,-0.003769208,0.00065699534,-0.0,0.0077559766,0.0024834177,-0.10176499,-0.0060228407,0.0049283663,0.035065793,-0.036252305,-0.020656561,-0.0,-0.00011584021,-3.0014833e-05,-0.037375484,-0.06421606,-0.060633566
0.1070892,-0.051556032,0.015811779,0.010514037,-0.75531214,0.0113415895,0.017385475,0.14738733,0.0018832107,0.060687363,-0.030850833,-0.41752014,0.017656881,0.06862171,-0.03313237,-0.111795045,0.13166827,0.009364029,0.02081969,0.09833921,-0.008326354,0.047128,0.015775625,-0.028686833,-0.008640963,0.0015757431,0.0037506928,-0.00014500167,-0.0,-0.0,0.068845324,0.10394755,0.0055691274,0.01572929,0.43233633,0.15912193,-0.018804805,-0.0066343895,0.0007002777,-0.0,0.041113693,0.008935636,0.01687603,-0.031212237,-0.00961126,0.02581738,0.11303501,0.07051567,-0.0,-0.0004550143,-8.551558e-05,0.004252479,0.24320616,0.28752
0.10391855,0.10389901,-0.030218853,0.14367776,0.6351006,0.023838105,-0.056253493,0.2683316,0.44088456,0.06610494,0.232615,0.4603243,0.024460388,-0.055811834,-0.0649186,0.18764377,-0.014910278,0.0022931483,-0.05432915,0.026578182,0.07889818,0.1912559,0.026279822,-0.011678414,-0.0051070964,0.00010994889,0.004733889,0.0020592583,-0.0,-0.0,-0.12568213,0.022585006,0.0061826576,-0.0002397954,-0.29411048,-0.07624707,-0.0136576565,-0.003957506,0.00064528495,-0.0,0.008691097,0.0025590586,0.023481773,0.035706434,0.049437117,0.004743087,0.025437238,-0.035914667,-0.0,-0.00011918415,-3.0014833e-05,0.0053608753,0.005965834,-0.00913201
-0.21358103,-0.15744735,0.03153216,-0.26311687,-1.0362579,0.0069801407,-0.14303024,0.07822078,-0.22494301,-0.14863892,-0.8476661,-1.0210602,0.011687731,-0.110114165,-0.029441873,-0.32498056,-0.24433085,-0.13269064,-0.05471519,-0.24215728,-0.08959967,-0.029316146,-0.004371153,-0.019551829,-0.0094159255,0.00039798857,0.0028059194,6.2951294e-05,-0.0,-0.0,-0.109273076,-0.018929012,0.0032998559,-0.014531523,-0.15703456,0.0976318,-0.13821779,-0.009856862,0.004558425,-0.0,0.0055944957,-0.004804786,0.0048206635,0.053818684,0.015917988,-0.0078518195,0.05762593,0.026591757,-0.0,-0.0016059947,-0.0005043255,-0.016977107,0.09712361,-0.039692793
-0.65745795,-0.009345157,0.020110905,0.07761812,0.22160204,0.012252032,0.030276483,0.021406407,-0.045905747,-0.010392381,0.164201,0.062558524,0.019229805,0.027770588,0.024839109,0.21046518,0.0016382415,0.0072973953,-0.04709145,0.06593987,-0.026208304,-0.007036833,0.026508471,-0.0071110977,-0.005845693,0.00042326993,0.0039298623,0.00027159997,-0.0,-0.0,-0.003461529,0.010531578,0.007906984,-0.021622559,0.35389447,-0.07429979,0.09225927,-0.007054219,0.00086171116,-0.0,0.019110464,0.005454378,-0.08106114,-0.0032750277,0.0393682,-0.047674656,-0.03334805,-0.070377536,-0.0,-0.00011741044,-3.24411e-05,0.0027230165,-0.0074110995,0.01798944
0.22070335,-0.0350412,0.0058100047,0.10327774,0.81922084,0.030695539,0.032310095,0.14880483,-0.025628915,0.023328474,0.17987655,0.6176414,0.03595688,0.01580288,0.05406104,0.07959394,0.14452167,0.08468232,0.15242526,0.005832773,0.15967487,0.21523334,0.012650172,-0.023382971,0.049383864,0.0009593472,0.004595919,0.0009853062,-0.0,-0.0,0.027223038,0.023754481,0.01574638,-0.0025636554,-0.22770286,-0.061744746,-0.013547875,-0.0030205676,0.0006359775,-0.0,0.010554878,0.0027788046,0.0133182965,-0.010565093,-0.007769853,0.020294813,-0.0033334517,-0.03321214,-0.0,-0.000132379,-3.3452314e-05,0.0012755384,-0.0019101921,-0.0106624905
0.031149356,0.07000765,0.022334784,0.054562863,-0.8474358,0.008513856,-0.045210432,0.005619196,0.0125503,-0.044746056,-0.058088,-0.28266755,0.010864279,-0.07101252,-0.045398872,-0.012958324,-0.032454766,-0.121108614,-0.053987853,0.008361267,-0.035069615,0.020056583,-0.0861945,-0.01619195,-0.009460182,0.0007423691,0.0026362748,0.00011306787,-0.0,-0.0,-0.04298975,-0.007951989,0.0035805153,-0.0029961325,0.2058354,0.2072287,0.07193359,-0.026861914,0.0010701567,-0.0,-0.40169513,-0.14565954,-0.013828721,0.006002398,0.015334856,-0.03438518,-0.035938837,-0.051145863,-0.0,-0.00030052464,-7.0389375e-05,0.0013635177,-0.07183361,-0.01972667
0.12290765,0.06289226,0.09871546,0.0030362646,-0.14619727,0.013387638,0.010393789,0.022762705,-0.021784361,0.1397766,-0.039085522,-0.1024876,0.016851213,0.06589336,-0.018191567,0.001191865,0.1344102,0.044958584,-0.055729333,0.11495343,-0.07080522,0.04999862,-0.031203276,0.15961045,-0.006279554,0.00028739122,0.0037769254,-0.00029898723,-0.0,-0.0,0.056254614,-0.043739375,0.0068297624,0.050357856,-0.35898656,-0.078830466,-0.050806906,-0.004985457,0.00093780196,-0.0,0.042524002,0.007347541,0.039705567,0.0361115,0.008900087,0.022960579,-0.033007838,-0.06346431,-0.0,-0.00015745056,-4.421154e-05,0.010292798,0.016529376,-0.026323063
0.22586016,0.039444342,0.009619629,0.18854147,0.28025246,0.012973718,0.020031342,0.4222577,0.02888752,0.06341101,0.25818396,-0.13286209,0.02448555,0.0043328665,0.06414967,0.28700078,0.0027743783,0.065359294,0.098601826,0.059977036,0.098570935,-0.06875518,-0.117648415,-0.011633814,-0.00059119624,0.0006255772,0.0046295756,0.00062092376,-0.0,-0.0,-0.02431217,0.019035038,-0.052587,0.039927404,0.36002642,0.30819562,0.013545621,-0.0040470343,0.00068629335,-0.0,0.020127269,0.00402357,0.031509884,-0.009304597,-0.000593759,0.007282753,-0.032108244,-0.019445673,-0.0,-0.0001157989,-3.0014833e-05,0.006655405,-0.07392139,-0.031969205
0.02990351,0.040217634,0.120714776,0.08186198,-0.075959384,0.01267589,0.015260084,0.24267156,-0.023700386,0.03363292,0.17675601,-0.49579,0.016338903,0.035342634,0.04640297,-0.038456883,0.12466365,-0.012860123,0.073268905,-0.0078996215,0.11317287,0.083479494,0.02003531,-0.012138997,-0.0014145611,0.0001946432,0.0035357936,8.3852545e-05,-0.0,-0.0,0.003995473,-0.109858334,-0.2212009,0.03157473,-0.27651465,-0.07908311,-0.018038362,-0.006366701,0.0013559334,-0.0,0.0152062755,0.0033402576,0.020517685,-0.006918411,0.04162169,0.02089353,0.040684663,0.032649577,-0.0,-0.00012824086,-3.3278608e-05,0.0020153513,-0.032597795,-0.000121650315
0.13959889,-0.06782994,-0.06116229,0.122364394,0.92950326,0.0452018,0.007451804,0.02260365,0.021774756,0.046515092,0.27757832,1.0667633,0.04224447,0.03644658,-0.02137046,0.003126111,0.25000983,0.024106676,0.06997543,0.11404731,0.16510534,0.18199715,0.010796003,-0.021227542,0.017542157,0.0009808991,-0.1321296,0.0009856133,-0.0,-0.0,0.12871067,0.045078095,0.016164478,0.007976286,-0.22984813,-0.06441222,-0.017997047,-0.0024968365,0.0006567932,-0.0,0.008927297,0.0018510792,0.011426949,-0.009511833,0.0061587454,0.018038917,0.03292681,-0.036845807,-0.0,-0.00012837161,-3.3452314e-05,0.0062737907,-0.004773546,-0.025202433
0.058839,0.12233922,-0.051382806,0.045147073,0.37545344,0.013230838,0.040700387,-0.056040876,0.21236855,0.045460977,0.12356952,0.014993881,0.025598926,0.052532237,0.060553964,-0.10362915,0.010356116,-0.047144845,-0.06522493,0.0438674,0.094758615,0.18460546,0.012579273,-0.017037028,0.008389326,0.0005885562,0.0037666885,-6.828743e-05,-0.0,-0.0,0.040621344,0.012179837,0.00957215,0.019154474,0.22129083,-0.052900672,0.10558757,-0.0039650314,0.0006565616,-0.0,0.0103968,0.0028341098,-0.09416459,-0.004852346,0.008252662,0.007311493,0.029974675,-0.017925385,-0.0,-0.00013214049,-3.3452314e-05,0.008608178,-0.021998227,-0.007785896
-0.10815009,-0.13041608,-0.09149383,0.124768086,0.67317426,0.034973595,-0.04457348,-0.3027879,-0.43351418,0.034062255,0.1995302,0.50436896,0.037332475,-0.017060665,-0.04253544,-0.009579345,0.13286786,0.0028542574,-0.027311593,0.016941415,0.11320611,-0.05331011,0.015941394,-0.02208487,-0.09294517,0.00017836921,0.0041446215,0.001320528,-0.0,-0.0,-0.016938535,0.0048299977,0.009891578,0.040428564,0.006464488,-0.049493264,-0.006021977,-0.0035355724,0.00057756045,-0.0,0.01015777,0.0019725466,0.024335898,-0.008780227,0.00580936,0.0063179573,-0.06098159,-0.046358075,-0.0,-0.00012837161,-3.3452314e-05,0.00490807,-0.14705168,-0.029470738
0.13422209,0.10684411,-0.0075652846,0.121889055,1.1203487,0.035368152,0.13297836,0.031205153,0.14981902,0.06684858,0.21226624,1.071074,0.038545657,0.08752409,0.043377314,-0.0282785,0.111900814,0.024352841,0.0427443,0.07364749,0.10981678,0.18379053,0.015303517,-0.021729995,0.007230746,0.0002562939,0.004027157,0.0006799727,-0.0,-0.0,0.087240584,0.02929434,0.01157494,0.05759264,0.36848313,-0.057796888,0.118675366,-0.0032741458,0.00073536154,-0.0,0.012054459,0.0028219935,0.027460357,-0.008917499,0.004411928,0.01734042,0.02717037,0.053660206,-0.0,-0.00012627532,-3.3452314e-05,0.005691426,0.04207229,-0.021850564
-0.038246226,0.021792958,0.020014316,-0.024587125,-1.1273488,0.0061756475,-0.065344594,-0.043189347,-0.02109335,-0.1815268,-0.03649907,-0.7671404,0.008339656,-0.07936899,0.01883794,-0.09315731,-0.045908503,-0.028546944,0.0076494836,0.047747985,-0.04514412,0.013687402,-0.0054351306,-0.011739573,-0.006401839,0.00044498657,0.002392691,9.090474e-05,-0.0,-0.0,0.020075943,0.010204936,0.0029935292,0.003004568,0.1291047,-0.007489181,0.03469992,-0.013402986,0.0005441907,-0.0,-0.25543725,-0.06919721,-0.0022731943,0.012083824,0.0002675596,0.003670763,-0.018048532,-0.054657467,-0.0,-0.0009693454,-0.00023740773,0.010547323,-0.035156142,-0.06429432
